iter	Passed	Remaining
0	6	8029
1	12	7219
2	19	7328
3	24	7154
4	31	7104
5	38	7260
6	43	7129
7	49	7115
8	55	7099
9	61	7029
10	68	7102
11	74	7045
12	82	7253
13	97	7889
14	105	7981
15	117	8340
16	125	8338
17	133	8387
18	141	8402
19	149	8460
20	156	8389
21	162	8323
22	168	8232
23	173	8144
24	179	8088
25	185	8012
26	190	7937
27	197	7925
28	203	7871
29	208	7802
30	217	7837
31	222	7786
32	230	7799
33	236	7751
34	241	7708
35	250	7765
36	256	7710
37	264	7741
38	270	7701
39	278	7724
40	285	7732
41	295	7801
42	302	7776
43	307	7732
44	313	7693
45	319	7674
46	326	7659
47	332	7642
48	339	7636
49	347	7650
50	354	7632
51	362	7644
52	367	7609
53	373	7583
54	380	7579
55	386	7548
56	393	7536
57	398	7511
58	404	7480
59	412	7489
60	418	7463
61	424	7449
62	430	7425
63	435	7394
64	442	7379
65	447	7357
66	453	7328
67	460	7323
68	465	7294
69	471	7275
70	483	7353
71	489	7335
72	495	7316
73	501	7293
74	516	7399
75	522	7388
76	529	7373
77	535	7353
78	543	7362
79	548	7335
80	554	7315
81	559	7293
82	565	7273
83	571	7252
84	577	7230
85	582	7209
86	589	7196
87	595	7182
88	600	7157
89	608	7167
90	614	7148
91	620	7132
92	625	7114
93	631	7094
94	638	7089
95	643	7069
96	649	7047
97	655	7040
98	661	7021
99	669	7034
100	675	7013
101	680	6996
102	687	6991
103	693	6978
104	699	6960
105	704	6941
106	710	6921
107	715	6901
108	721	6895
109	727	6875
110	733	6865
111	740	6863
112	746	6846
113	753	6844
114	758	6825
115	763	6806
116	772	6822
117	778	6807
118	784	6798
119	790	6784
120	795	6767
121	802	6763
122	808	6749
123	813	6731
124	820	6725
125	825	6709
126	832	6708
127	838	6694
128	843	6676
129	849	6666
130	855	6653
131	861	6640
132	869	6645
133	874	6631
134	880	6623
135	886	6612
136	892	6595
137	899	6593
138	904	6579
139	910	6565
140	916	6561
141	922	6546
142	927	6534
143	934	6531
144	940	6517
145	946	6511
146	952	6500
147	958	6488
148	964	6479
149	969	6466
150	975	6453
151	981	6446
152	987	6433
153	992	6419
154	1003	6443
155	1009	6429
156	1015	6423
157	1021	6414
158	1028	6411
159	1039	6433
160	1046	6426
161	1052	6417
162	1057	6404
163	1069	6428
164	1078	6439
165	1085	6433
166	1093	6438
167	1102	6446
168	1112	6459
169	1120	6462
170	1130	6472
171	1137	6466
172	1143	6457
173	1149	6445
174	1154	6433
175	1161	6428
176	1167	6415
177	1172	6401
178	1179	6398
179	1184	6385
180	1190	6376
181	1196	6366
182	1202	6354
183	1208	6346
184	1215	6342
185	1221	6330
186	1227	6320
187	1232	6308
188	1238	6295
189	1245	6290
190	1250	6278
191	1255	6266
192	1263	6264
193	1269	6256
194	1278	6262
195	1284	6250
196	1293	6256
197	1299	6246
198	1304	6236
199	1310	6226
200	1317	6220
201	1325	6219
202	1330	6208
203	1336	6196
204	1343	6193
205	1349	6182
206	1354	6170
207	1360	6161
208	1366	6150
209	1372	6141
210	1377	6132
211	1383	6119
212	1390	6117
213	1396	6107
214	1402	6097
215	1408	6091
216	1414	6081
217	1421	6076
218	1426	6066
219	1432	6054
220	1438	6048
221	1444	6037
222	1449	6026
223	1457	6023
224	1463	6017
225	1469	6007
226	1475	5999
227	1480	5988
228	1486	5978
229	1494	5979
230	1500	5968
231	1507	5966
232	1513	5956
233	1523	5962
234	1529	5956
235	1535	5948
236	1541	5938
237	1547	5929
238	1558	5940
239	1565	5934
240	1571	5926
241	1576	5915
242	1582	5905
243	1588	5898
244	1594	5888
245	1599	5878
246	1605	5870
247	1611	5859
248	1616	5849
249	1622	5839
250	1627	5828
251	1633	5820
252	1639	5812
253	1644	5801
254	1652	5799
255	1657	5789
256	1663	5779
257	1670	5774
258	1676	5766
259	1683	5761
260	1689	5754
261	1696	5751
262	1704	5749
263	1713	5749
264	1719	5743
265	1725	5734
266	1733	5733
267	1739	5723
268	1747	5724
269	1754	5717
270	1759	5707
271	1768	5707
272	1773	5698
273	1781	5695
274	1789	5694
275	1796	5687
276	1802	5680
277	1809	5675
278	1819	5681
279	1825	5672
280	1836	5680
281	1842	5672
282	1855	5683
283	1865	5687
284	1874	5688
285	1882	5687
286	1890	5684
287	1903	5696
288	1913	5700
289	1921	5698
290	1930	5699
291	1938	5694
292	1946	5694
293	1953	5688
294	1960	5682
295	1968	5678
296	1976	5677
297	1984	5673
298	1989	5663
299	1997	5658
300	2005	5657
301	2014	5656
302	2021	5651
303	2029	5647
304	2035	5640
305	2048	5650
306	2068	5679
307	2092	5719
308	2103	5726
309	2119	5742
310	2129	5746
311	2135	5735
312	2140	5725
313	2146	5715
314	2151	5704
315	2158	5697
316	2164	5687
317	2169	5676
318	2177	5673
319	2183	5663
320	2189	5654
321	2197	5649
322	2203	5640
323	2211	5637
324	2216	5626
325	2222	5617
326	2228	5608
327	2233	5597
328	2241	5592
329	2246	5581
330	2253	5576
331	2260	5568
332	2265	5558
333	2271	5549
334	2276	5539
335	2282	5530
336	2289	5522
337	2294	5512
338	2300	5503
339	2310	5504
340	2318	5500
341	2327	5498
342	2334	5493
343	2344	5493
344	2356	5498
345	2364	5493
346	2373	5492
347	2379	5482
348	2386	5476
349	2393	5470
350	2399	5462
351	2406	5454
352	2411	5445
353	2417	5435
354	2423	5426
355	2428	5416
356	2435	5411
357	2442	5403
358	2447	5393
359	2455	5388
360	2460	5378
361	2468	5372
362	2473	5363
363	2479	5354
364	2486	5348
365	2491	5337
366	2497	5328
367	2505	5323
368	2510	5313
369	2517	5307
370	2523	5297
371	2528	5288
372	2535	5282
373	2541	5272
374	2547	5264
375	2553	5256
376	2559	5247
377	2566	5241
378	2573	5235
379	2579	5226
380	2585	5218
381	2590	5208
382	2597	5200
383	2609	5205
384	2616	5198
385	2621	5189
386	2628	5181
387	2633	5172
388	2639	5163
389	2644	5153
390	2651	5146
391	2656	5137
392	2664	5131
393	2669	5122
394	2675	5113
395	2681	5105
396	2688	5100
397	2695	5093
398	2701	5085
399	2706	5075
400	2713	5067
401	2718	5059
402	2724	5049
403	2733	5048
404	2739	5038
405	2744	5029
406	2750	5021
407	2756	5012
408	2761	5003
409	2767	4994
410	2772	4985
411	2779	4978
412	2785	4970
413	2791	4962
414	2801	4961
415	2806	4952
416	2814	4946
417	2819	4937
418	2825	4928
419	2833	4924
420	2838	4915
421	2845	4909
422	2854	4905
423	2862	4900
424	2867	4892
425	2874	4885
426	2880	4877
427	2886	4868
428	2892	4860
429	2897	4852
430	2903	4842
431	2909	4835
432	2914	4826
433	2920	4818
434	2927	4811
435	2932	4802
436	2938	4793
437	2944	4786
438	2950	4778
439	2955	4769
440	2962	4762
441	2967	4753
442	2972	4744
443	2979	4737
444	2984	4728
445	2992	4723
446	2998	4715
447	3003	4706
448	3010	4699
449	3015	4690
450	3022	4684
451	3031	4680
452	3039	4675
453	3046	4669
454	3054	4665
455	3070	4672
456	3078	4668
457	3085	4662
458	3097	4663
459	3103	4655
460	3109	4647
461	3115	4638
462	3121	4631
463	3130	4628
464	3136	4620
465	3142	4612
466	3148	4604
467	3155	4597
468	3160	4589
469	3165	4580
470	3172	4573
471	3181	4569
472	3187	4561
473	3193	4553
474	3198	4544
475	3204	4537
476	3212	4532
477	3220	4527
478	3226	4520
479	3235	4515
480	3242	4509
481	3247	4501
482	3255	4495
483	3260	4486
484	3266	4479
485	3272	4471
486	3278	4462
487	3285	4457
488	3291	4449
489	3296	4440
490	3304	4434
491	3309	4426
492	3315	4418
493	3320	4409
494	3326	4401
495	3333	4395
496	3338	4387
497	3344	4378
498	3351	4372
499	3356	4363
500	3362	4356
501	3369	4349
502	3375	4341
503	3383	4336
504	3389	4328
505	3394	4320
506	3401	4314
507	3407	4305
508	3412	4297
509	3419	4291
510	3425	4283
511	3431	4276
512	3437	4268
513	3443	4260
514	3448	4252
515	3456	4246
516	3462	4238
517	3468	4231
518	3473	4223
519	3480	4216
520	3486	4208
521	3491	4200
522	3497	4193
523	3503	4185
524	3508	4176
525	3515	4170
526	3521	4162
527	3526	4154
528	3533	4148
529	3539	4140
530	3546	4133
531	3551	4125
532	3556	4117
533	3562	4109
534	3568	4102
535	3574	4094
536	3580	4087
537	3586	4080
538	3592	4071
539	3598	4065
540	3603	4056
541	3608	4047
542	3622	4049
543	3635	4050
544	3649	4051
545	3656	4044
546	3665	4040
547	3672	4033
548	3680	4029
549	3686	4021
550	3693	4014
551	3699	4007
552	3709	4004
553	3718	4000
554	3723	3991
555	3731	3986
556	3738	3979
557	3747	3976
558	3755	3970
559	3763	3965
560	3770	3958
561	3780	3954
562	3787	3948
563	3796	3944
564	3798	3933
