iter	Passed	Remaining
0	9	10792
1	17	10032
2	25	9730
3	32	9439
4	40	9373
5	48	9283
6	65	10671
7	80	11477
8	94	11964
9	108	12406
10	119	12323
11	128	12173
12	138	12110
13	145	11824
14	153	11636
15	162	11492
16	170	11360
17	178	11254
18	187	11180
19	195	11060
20	203	10933
21	214	11005
22	222	10902
23	230	10794
24	237	10689
25	245	10595
26	255	10641
27	263	10572
28	272	10541
29	280	10462
30	291	10510
31	298	10441
32	306	10373
33	314	10322
34	322	10264
35	330	10212
36	337	10149
37	345	10112
38	353	10059
39	360	10009
40	368	9966
41	375	9917
42	383	9878
43	391	9848
44	399	9802
45	407	9771
46	415	9747
47	423	9732
48	433	9733
49	444	9773
50	452	9745
51	460	9721
52	469	9725
53	479	9739
54	488	9716
55	496	9697
56	504	9672
57	512	9644
58	521	9640
59	530	9629
60	541	9671
61	552	9691
62	561	9682
63	570	9682
64	580	9691
65	591	9719
66	600	9713
67	611	9723
68	622	9752
69	634	9782
70	646	9817
71	655	9821
72	667	9844
73	677	9850
74	688	9871
75	696	9845
76	704	9821
77	712	9792
78	720	9762
79	727	9733
80	735	9705
81	743	9685
82	752	9673
83	759	9641
84	767	9612
85	774	9587
86	782	9562
87	790	9534
88	797	9511
89	805	9489
90	813	9462
91	821	9444
92	828	9421
93	837	9403
94	844	9380
95	852	9359
96	859	9335
97	867	9310
98	875	9291
99	882	9268
100	890	9245
101	897	9225
102	905	9202
103	912	9181
104	920	9161
105	927	9138
106	935	9116
107	942	9096
108	950	9077
109	958	9061
110	966	9050
111	974	9031
112	981	9010
113	989	8992
114	996	8971
115	1004	8956
116	1012	8937
117	1019	8918
118	1031	8933
119	1043	8959
120	1059	9008
121	1075	9062
122	1084	9054
123	1093	9044
124	1102	9037
125	1110	9027
126	1122	9040
127	1135	9063
128	1144	9059
129	1152	9040
130	1160	9023
131	1167	9006
132	1176	8993
133	1184	8978
134	1197	9000
135	1204	8981
136	1212	8965
137	1220	8949
138	1228	8934
139	1239	8942
140	1248	8932
141	1256	8920
142	1264	8906
143	1274	8905
144	1283	8893
145	1291	8879
146	1299	8863
147	1307	8851
148	1315	8840
149	1324	8826
150	1331	8810
151	1339	8795
152	1347	8783
153	1355	8769
154	1365	8766
155	1375	8765
156	1383	8751
157	1391	8738
158	1399	8724
159	1407	8709
160	1415	8696
161	1423	8682
162	1431	8668
163	1439	8655
164	1447	8642
165	1455	8628
166	1464	8618
167	1472	8604
168	1480	8592
169	1488	8582
170	1497	8573
171	1505	8559
172	1513	8549
173	1522	8537
174	1530	8526
175	1537	8510
176	1545	8496
177	1553	8480
178	1560	8467
179	1568	8454
180	1576	8439
181	1584	8424
