iter	Passed	Remaining
0	1	1556
1	3	1539
2	4	1426
3	5	1370
4	6	1334
5	7	1296
6	9	1286
7	10	1280
8	11	1276
9	12	1271
10	14	1261
11	15	1250
12	16	1243
13	17	1238
14	19	1269
15	20	1264
16	21	1258
17	23	1256
18	24	1253
19	25	1248
20	26	1244
21	27	1242
22	29	1236
23	30	1233
24	31	1228
25	32	1228
26	33	1223
27	35	1218
28	36	1214
29	37	1213
30	38	1210
31	39	1207
32	41	1205
33	42	1206
34	43	1202
35	44	1199
36	45	1197
37	47	1193
38	48	1189
39	49	1189
40	50	1187
41	51	1186
42	53	1184
43	54	1182
44	55	1180
45	56	1178
46	58	1178
47	59	1175
48	60	1174
49	61	1172
50	62	1171
51	64	1168
52	65	1167
53	66	1165
54	67	1163
55	68	1161
56	70	1160
57	71	1159
58	72	1158
59	73	1156
60	75	1154
61	76	1152
62	77	1150
63	78	1148
64	79	1147
65	80	1146
66	82	1144
67	83	1142
68	84	1141
69	85	1140
70	86	1138
71	88	1136
72	89	1135
73	90	1132
74	91	1130
75	92	1129
76	94	1128
77	95	1127
78	96	1125
79	97	1124
80	98	1122
81	100	1121
82	101	1119
83	102	1117
84	103	1115
85	104	1115
86	106	1113
87	107	1112
88	108	1110
89	109	1109
90	110	1107
91	112	1106
92	113	1105
93	114	1103
94	115	1101
95	116	1100
96	118	1098
97	119	1097
98	120	1095
99	121	1094
100	122	1092
101	123	1091
102	125	1090
103	126	1089
104	127	1088
105	128	1087
106	130	1085
107	131	1084
108	132	1082
109	133	1081
110	134	1080
111	136	1079
112	137	1078
113	138	1077
114	139	1075
115	140	1074
116	142	1072
117	143	1071
118	144	1070
119	145	1069
120	147	1067
121	148	1066
122	149	1065
123	150	1063
124	151	1062
125	152	1061
126	154	1059
127	155	1058
128	156	1057
129	157	1055
130	158	1053
131	160	1052
132	161	1051
133	162	1050
134	163	1048
135	164	1047
136	166	1046
137	167	1044
138	168	1043
139	169	1041
140	170	1040
141	171	1038
142	173	1037
143	174	1036
144	175	1034
145	176	1033
146	177	1032
147	179	1030
148	180	1029
149	181	1028
150	182	1027
151	183	1025
152	185	1024
153	186	1023
154	187	1021
155	188	1020
156	189	1018
157	190	1017
158	192	1016
159	193	1016
160	194	1015
161	196	1014
162	197	1012
163	198	1011
164	199	1010
165	200	1008
166	201	1007
167	203	1005
168	204	1004
169	205	1003
170	206	1002
171	207	1000
172	209	999
173	210	998
174	211	997
175	212	995
176	213	994
177	215	993
178	216	992
179	217	990
180	218	989
181	219	988
182	221	987
183	222	986
184	223	984
185	224	983
186	225	982
187	227	980
188	228	979
189	229	977
190	230	976
191	231	975
192	232	973
193	234	972
194	235	971
195	236	969
196	237	968
197	238	966
198	239	965
199	241	964
200	242	962
201	243	961
202	244	959
203	245	958
204	246	957
205	247	955
206	249	954
207	250	952
208	251	951
209	252	950
210	253	949
211	254	947
212	256	946
213	257	945
214	258	943
215	259	942
216	260	940
217	261	939
218	263	938
219	264	937
220	265	935
221	266	934
222	267	933
223	268	931
224	270	930
225	271	929
226	272	927
227	273	926
228	274	925
229	275	923
