iter	Passed	Remaining
0	8	9757
1	15	8924
2	22	8576
3	29	8422
4	36	8281
5	42	8173
6	49	8084
7	56	8027
8	63	7989
9	69	7955
10	76	7919
11	83	7898
12	90	7885
13	96	7853
14	103	7820
15	110	7797
16	116	7783
17	123	7769
18	130	7755
19	136	7733
20	144	7782
21	151	7771
22	158	7753
23	164	7737
24	171	7719
25	178	7701
26	184	7684
27	191	7672
28	198	7664
29	204	7650
30	211	7634
31	218	7622
32	224	7613
33	231	7602
34	238	7592
35	245	7608
36	252	7599
37	259	7590
38	266	7589
39	273	7582
40	280	7592
41	287	7580
42	294	7572
43	300	7562
44	307	7556
45	314	7556
46	321	7556
47	329	7557
48	336	7556
49	343	7565
50	350	7559
51	357	7556
52	365	7558
53	372	7557
54	379	7557
55	386	7554
56	393	7550
57	401	7553
58	408	7556
59	417	7576
60	424	7575
61	431	7571
62	438	7569
63	445	7563
64	452	7556
65	459	7548
66	466	7543
67	473	7534
68	481	7537
69	488	7536
70	495	7529
71	502	7524
72	511	7540
73	518	7545
74	526	7544
75	534	7551
76	543	7579
77	551	7584
78	559	7583
79	566	7577
80	573	7568
81	580	7561
82	587	7553
83	594	7547
84	601	7539
85	608	7532
86	615	7524
87	622	7515
88	629	7508
89	636	7500
90	644	7495
91	651	7489
92	658	7483
93	665	7475
94	672	7467
95	679	7461
96	686	7454
97	693	7446
98	700	7438
99	707	7431
100	714	7423
101	721	7415
102	728	7407
103	735	7400
104	742	7393
105	750	7386
106	756	7378
107	763	7369
108	770	7362
109	778	7357
110	785	7349
111	792	7341
112	799	7333
113	806	7325
114	813	7318
115	820	7311
116	827	7303
117	834	7295
118	841	7287
119	848	7279
120	855	7272
121	862	7264
122	869	7256
123	876	7250
124	883	7244
125	890	7236
126	897	7229
127	909	7258
128	916	7250
129	923	7247
130	930	7240
131	937	7232
132	945	7226
133	952	7223
134	960	7219
135	967	7213
136	974	7206
137	981	7197
138	988	7189
139	995	7183
140	1002	7174
141	1009	7166
142	1016	7159
143	1023	7152
144	1030	7143
145	1037	7135
146	1044	7128
147	1051	7120
148	1058	7113
149	1065	7105
150	1072	7097
151	1080	7092
152	1087	7085
153	1094	7075
154	1101	7067
155	1108	7060
156	1115	7052
157	1122	7044
158	1129	7037
159	1136	7030
