iter	R2	RMSE
0	0.1209410426	87018.08674
1	0.218204531	82062.94585
2	0.2962440513	77859.49237
3	0.3635262085	74044.15666
4	0.4214011009	70597.50128
5	0.4655925768	67847.95614
6	0.5055967385	65259.11682
7	0.5387036781	63036.27251
8	0.5663362055	61119.12261
9	0.5919064274	59289.8574
10	0.6126378172	57764.24989
11	0.6332742993	56204.51466
12	0.6487514611	55005.71213
13	0.6619486066	53962.47912
14	0.6767484115	52768.02774
15	0.6868652737	51935.71859
16	0.6962038598	51155.41995
17	0.7053240671	50381.70516
18	0.7125047836	49764.064
19	0.7191121522	49188.88788
20	0.7252373878	48649.60817
21	0.7301590586	48211.92254
22	0.735261713	47753.9066
23	0.7392376814	47393.95429
24	0.7438413726	46973.7273
25	0.7471936832	46665.34588
26	0.7502352804	46383.77321
27	0.75271923	46152.54991
28	0.7552443429	45916.30137
29	0.757693499	45685.99223
30	0.7607925083	45392.89872
31	0.7634931179	45135.93255
32	0.7658408047	44911.35281
33	0.7676225442	44740.15915
34	0.7701981931	44491.5205
35	0.7721164416	44305.43701
36	0.7737926824	44142.18772
37	0.7752590563	43998.8807
38	0.776443693	43882.76578
39	0.7778071431	43748.74256
40	0.779182113	43613.1699
41	0.7800592625	43526.46195
42	0.7816032032	43373.41929
43	0.7828396996	43250.46143
44	0.7843255866	43102.24004
45	0.7851140035	43023.38588
46	0.7870836946	42825.75116
47	0.7887335711	42659.5013
48	0.7897988657	42551.81176
49	0.7911390334	42415.94724
50	0.7921787179	42310.24483
51	0.7930788419	42218.51747
52	0.7940979637	42114.42245
53	0.7951836372	42003.24594
54	0.7962996826	41888.65167
55	0.7970769848	41808.6536
56	0.7983991601	41672.22574
57	0.7994870403	41559.63764
58	0.8002002655	41485.65791
59	0.8013030936	41371.00596
60	0.8023152938	41265.49549
61	0.8032496286	41167.8616
62	0.8041284644	41075.81531
63	0.8050965307	40974.18399
64	0.8059075086	40888.84997
65	0.8066681509	40808.65026
66	0.8073273316	40739.02064
67	0.8079508121	40673.05238
68	0.8094905011	40509.68309
69	0.8098028369	40476.46215
70	0.810505069	40401.67092
71	0.811352228	40311.25959
72	0.8124930795	40189.18314
73	0.8133354811	40098.80369
74	0.8142255757	40003.08551
75	0.8147517088	39946.39883
76	0.8152949558	39887.78373
77	0.8167250604	39733.0653
78	0.8173145578	39669.11382
79	0.8181581705	39577.41497
80	0.818650117	39523.84326
81	0.8200642611	39369.44063
82	0.8209315821	39274.4423
83	0.8211247068	39253.2579
84	0.8220499174	39151.60996
85	0.8224181004	39111.08617
86	0.8236104371	38979.5634
87	0.8244754736	38883.8656
88	0.8253188204	38790.34001
89	0.8259631872	38718.7287
90	0.8269499849	38608.80406
91	0.8274416824	38553.91427
92	0.8283513718	38452.15612
93	0.8289252535	38387.82277
94	0.8295865879	38313.5518
95	0.8298776066	38280.82339
96	0.8308259657	38173.97472
97	0.8314936696	38098.56683
98	0.8322993442	38007.37789
99	0.8329127432	37937.80438
100	0.8335270449	37868.00038
101	0.8343612748	37772.99909
102	0.8349521547	37705.56543
103	0.8357400088	37615.46423
104	0.836281035	37553.46576
105	0.8367838661	37495.75232
106	0.8371841243	37449.7483
107	0.8378611863	37371.80069
108	0.8383756662	37312.46167
109	0.8387424358	37270.10156
110	0.8389350431	37247.83705
111	0.8398234596	37144.96753
112	0.8400584799	37117.70691
113	0.8404497195	37072.28152
114	0.8406979339	37043.43338
115	0.8416176364	36936.34673
116	0.8422219275	36865.81603
117	0.8428334163	36794.30762
118	0.843347121	36734.12664
119	0.8436365604	36700.17508
120	0.844154264	36639.36942
121	0.8447165127	36573.2173
122	0.8454017617	36492.43127
123	0.8462072242	36397.24367
124	0.8468592097	36320.01092
125	0.847168263	36283.34372
126	0.8481365272	36168.22468
127	0.8489107521	36075.9111
128	0.849920216	35955.19318
129	0.8502783058	35912.27309
130	0.8506968456	35862.04243
131	0.851344735	35784.14757
132	0.8520442918	35699.84998
133	0.8525553094	35638.14559
134	0.8532315279	35556.32891
135	0.8536684443	35503.36549
136	0.8542411684	35433.81942
137	0.8548395968	35361.00595
138	0.8555520682	35274.12036
139	0.8561484036	35201.23263
140	0.8566177589	35143.75887
141	0.8568256901	35118.26711
142	0.8573775214	35050.52426
143	0.8582252706	34946.1987
144	0.858862589	34867.5636
145	0.8592415017	34820.72754
146	0.8595689837	34780.19783
147	0.8599140157	34737.44495
148	0.860264886	34693.9146
149	0.8605826533	34654.44398
150	0.8609128566	34613.38095
151	0.8613666422	34556.87003
152	0.8617705923	34506.48736
153	0.862318475	34438.03494
154	0.8625422149	34410.04172
155	0.8629609419	34357.59143
156	0.8634361363	34297.97079
157	0.8638380373	34247.46495
158	0.8640948681	34215.15065
159	0.8644794511	34166.70552
160	0.8646430195	34146.0803
161	0.8648682678	34117.65713
162	0.8651525882	34081.74605
163	0.8653544401	34056.22816
164	0.865801928	33999.58897
165	0.8662337521	33944.84275
166	0.8665999159	33898.35161
167	0.8671011116	33834.61216
168	0.867704452	33757.72285
169	0.8680367874	33715.29534
170	0.8687140891	33628.66208
171	0.8691403721	33574.02186
172	0.8696153389	33513.03651
173	0.8699942775	33464.30139
174	0.8702862375	33426.70409
175	0.8708278926	33356.83993
176	0.8710375941	33329.75274
177	0.8712869063	33297.52034
178	0.8714628415	33274.75573
179	0.8716018682	33256.75575
180	0.8723696281	33157.17686
181	0.8730031871	33074.77813
182	0.8734377564	33018.14048
183	0.8739604859	32949.88389
184	0.8744072012	32891.44077
185	0.8748787303	32829.63844
186	0.8752331003	32783.11523
187	0.8756356487	32730.18672
188	0.8760917475	32670.11359
189	0.8766296557	32599.12302
190	0.8772411436	32518.23351
191	0.8777379906	32452.3606
192	0.8781102093	32402.9234
193	0.8784364908	32359.52534
194	0.8789600653	32289.76384
195	0.8791365359	32266.21678
196	0.8793649504	32235.7131
197	0.879660143	32196.24874
198	0.8800733006	32140.93223
199	0.8802697851	32114.59205
200	0.8806422725	32064.59798
201	0.8808966182	32030.41568
202	0.8812848289	31978.17242
203	0.8816938437	31923.03696
204	0.882105557	31867.4414
205	0.8827023062	31786.68698
206	0.8829177376	31757.48351
207	0.8832878573	31707.248
208	0.8835172749	31676.06968
209	0.8836836248	31653.44317
210	0.8841877693	31584.77169
211	0.8845576016	31534.30029
212	0.8847848745	31503.24401
213	0.8851316499	31455.79892
214	0.8856732427	31381.55584
215	0.8859416436	31344.6975
216	0.8861833819	31311.4635
217	0.8866144863	31252.10786
218	0.886965702	31203.66805
219	0.8872274599	31167.51735
220	0.8874701439	31133.96338
221	0.8878544452	31080.75503
222	0.8879980534	31060.84839
223	0.8883271541	31015.18104
224	0.888686364	30965.25872
225	0.8888261006	30945.81662
226	0.889167369	30898.28323
227	0.8893221318	30876.70306
228	0.8898749748	30799.49097
229	0.8901019982	30767.72792
230	0.8903209381	30737.06475
231	0.8905406414	30706.26389
232	0.8907450318	30677.58201
233	0.8909594025	30647.47078
234	0.8910998343	30627.72921
235	0.8912457859	30607.19819
236	0.8915847512	30559.46268
237	0.8917449488	30536.87655
238	0.8919415268	30509.13832
239	0.8924934461	30431.12436
240	0.8929117222	30371.86744
