iter	RMSE
0	79384.61203
1	71345.16516
2	66783.00281
3	65409.93524
4	64167.87373
5	63403.13143
6	62529.88355
7	61621.72305
8	60837.70679
9	60071.27263
10	59221.7622
11	58601.38086
12	58030.10345
13	57694.721
14	57291.6284
15	56975.20204
16	56703.50745
17	56523.91088
18	56296.92244
19	56072.41081
20	55880.07826
21	55702.39435
22	55530.54566
23	55268.10497
24	55098.72453
25	54948.68995
26	54813.15296
27	54671.62582
28	54562.42206
29	54436.0545
30	54328.66231
31	54191.1827
32	54056.53739
33	53959.77295
34	53884.83055
35	53809.96947
36	53724.71082
37	53543.78392
38	53448.67228
39	53380.54194
40	53286.60451
41	53221.45934
42	53197.73515
43	53141.90611
44	53073.70952
45	53023.55023
46	52962.55578
47	52901.25429
48	52840.8106
49	52781.00445
50	52712.4336
51	52642.48506
52	52557.5566
53	52496.56946
54	52436.56453
55	52373.70768
56	52298.5381
57	52241.90942
58	52185.86283
59	52143.0647
60	52101.05441
61	52061.90032
62	52003.02879
63	51955.10496
64	51914.33818
65	51867.73766
66	51823.77035
67	51775.12191
68	51729.62526
69	51667.26446
70	51631.60602
71	51549.81683
72	51467.31816
73	51419.27919
74	51399.68965
75	51365.93149
76	51319.21696
77	51291.0439
78	51247.52071
79	51221.00736
80	51192.26023
81	51155.80904
82	51143.96964
83	51119.15371
84	51078.33775
85	51045.00454
86	51003.71072
87	50971.04098
88	50942.10248
89	50910.31606
90	50887.70352
91	50862.96791
92	50841.16928
93	50816.39128
94	50794.02495
95	50759.63507
96	50734.87557
97	50713.38388
98	50695.29324
99	50675.08873
100	50647.92362
101	50632.48453
102	50610.2792
103	50595.23861
104	50577.44543
105	50557.80225
106	50540.2763
107	50526.51298
108	50508.92556
109	50489.54717
110	50459.89809
111	50436.75272
112	50413.1737
113	50392.35152
114	50373.22536
115	50355.42449
116	50337.06458
117	50314.00045
118	50291.62673
119	50274.05594
120	50254.65455
121	50236.73462
122	50218.10798
123	50189.40644
124	50161.5612
125	50149.22836
126	50119.23761
127	50111.039
128	50098.00807
129	50082.29803
130	50068.81449
131	50044.34852
132	50022.01187
133	50005.20613
134	49990.11408
135	49968.97742
136	49954.54511
137	49930.29771
138	49907.2089
139	49888.70181
140	49871.81515
141	49851.89221
142	49842.01942
143	49828.7044
144	49815.49126
145	49804.28494
146	49789.04441
147	49770.63039
148	49756.11412
149	49743.8076
150	49728.93834
151	49719.65357
152	49700.63075
153	49686.29541
154	49681.34062
155	49668.32262
156	49655.73347
157	49636.89786
158	49621.46447
159	49609.93864
160	49598.15193
161	49582.62928
162	49563.61347
163	49547.70108
164	49534.68187
165	49522.83009
166	49502.1295
167	49486.26403
168	49472.10893
169	49462.08773
170	49446.30521
171	49434.2496
172	49418.40417
173	49404.85941
174	49391.52999
175	49380.48603
176	49367.75192
177	49356.92086
178	49337.72797
179	49320.25765
180	49310.16369
181	49296.56165
182	49286.0145
183	49273.91473
184	49257.54941
185	49247.91693
186	49237.28722
187	49223.57907
188	49208.04915
189	49196.91514
190	49186.65425
191	49170.69048
192	49156.15831
193	49144.42702
194	49134.43217
195	49129.34288
196	49121.49079
197	49111.71222
198	49099.90372
199	49091.89109
200	49079.34904
201	49070.50166
202	49057.62939
203	49046.82411
204	49033.3978
205	49023.88907
206	49010.40148
207	48999.75244
208	48989.52827
209	48980.84577
210	48970.64679
211	48963.59097
212	48958.18433
213	48949.83439
214	48941.73213
215	48927.63012
216	48913.95453
217	48902.07231
218	48888.92924
219	48881.9478
220	48864.4273
221	48853.94095
222	48850.88392
223	48841.42634
224	48832.97947
225	48825.34778
226	48814.58362
227	48807.69018
228	48800.56314
229	48793.68379
230	48786.84523
231	48779.53258
232	48772.04214
233	48763.21
234	48755.90426
235	48745.81038
236	48737.9073
237	48729.77644
238	48721.55535
239	48713.86307
240	48707.23709
241	48696.744
242	48689.28089
243	48681.68512
244	48675.34474
245	48665.44058
246	48657.56811
247	48651.54372
248	48643.38139
249	48633.96114
250	48624.8491
251	48614.3564
252	48611.27792
253	48604.82509
254	48596.03549
255	48588.52364
256	48581.96549
257	48576.45764
258	48567.57754
259	48561.50975
260	48553.51244
261	48542.86672
262	48533.88538
263	48525.14802
264	48517.37533
265	48510.62718
266	48505.00162
267	48499.38246
268	48489.50514
269	48479.58913
270	48470.39314
271	48459.82466
272	48452.85275
273	48445.7126
274	48438.86237
275	48432.53496
276	48425.3634
277	48417.48784
278	48410.53991
279	48402.95995
280	48395.12338
281	48389.37152
282	48380.91232
283	48373.37761
284	48363.42837
285	48360.32742
286	48354.22806
287	48349.93811
288	48345.47413
289	48333.8902
290	48323.47487
291	48315.68346
292	48308.17019
293	48300.95853
294	48292.20773
295	48281.13022
296	48273.98675
297	48270.76879
298	48264.36465
299	48258.23338
300	48254.10552
301	48248.08139
302	48243.69382
303	48235.90541
304	48229.45444
305	48223.65258
306	48216.1926
307	48211.81025
308	48206.43212
309	48198.94657
310	48192.52975
311	48186.50347
312	48183.91028
313	48181.56501
314	48177.67854
315	48172.34986
316	48167.62002
317	48163.19933
318	48156.5411
319	48152.18573
320	48143.80787
321	48140.02565
322	48135.65782
323	48130.50263
324	48124.30559
325	48119.06028
326	48113.59979
327	48107.51362
328	48103.51933
329	48097.19408
330	48093.02497
331	48087.35201
332	48082.49839
333	48073.56833
334	48068.66674
335	48063.85538
336	48059.89478
337	48055.97336
338	48047.84062
339	48038.19801
340	48029.07945
341	48021.92211
342	48014.02536
343	48005.39504
344	47997.25525
345	47990.27383
346	47985.05008
347	47979.35723
348	47973.50578
349	47967.12893
350	47962.51127
351	47956.79086
352	47950.19827
353	47945.85606
354	47940.01555
355	47935.04936
356	47923.82339
357	47919.26665
358	47910.64457
359	47904.60936
360	47899.30667
361	47894.74644
362	47892.5905
363	47888.24354
364	47883.57202
365	47879.5549
366	47874.51523
367	47869.08896
368	47864.32977
369	47854.68629
370	47848.10774
371	47844.12092
372	47837.43236
373	47831.6736
374	47826.43272
375	47819.50736
376	47812.81871
377	47807.80406
378	47802.42264
379	47797.27583
380	47791.3647
381	47785.14003
382	47779.52592
383	47777.67519
384	47772.44484
385	47766.98084
386	47761.61665
387	47756.90342
388	47752.88779
389	47748.90001
390	47744.34593
391	47742.03423
392	47738.71845
393	47734.4763
394	47729.28218
395	47724.19346
396	47719.60708
397	47714.52678
398	47709.62593
399	47705.06736
400	47700.44382
401	47696.44077
402	47689.26669
403	47685.98407
404	47681.72737
405	47676.27058
406	47672.58619
407	47667.84021
408	47661.52603
409	47656.56438
410	47651.02894
411	47646.40949
412	47641.08692
413	47636.20132
414	47630.76984
