iter	R2	RMSE
0	0.02517647127	91635.45274
1	0.04920952549	90498.82478
2	0.07119469138	89446.40143
3	0.09290254265	88394.95992
4	0.113896092	87366.0809
5	0.133816049	86378.48741
6	0.1534693439	85392.92179
7	0.1726069839	84422.15886
8	0.1909605991	83480.56212
9	0.2081801491	82587.38614
10	0.2255675768	81675.59221
11	0.2423774809	80784.29995
12	0.2584696475	79921.75181
13	0.2739323855	79084.07902
14	0.2893626608	78239.22501
15	0.3040488046	77426.55227
16	0.3179767947	76647.8724
17	0.3316773416	75874.11197
18	0.3446047503	75136.70971
19	0.356715299	74439.27589
20	0.3691019947	73719.11376
21	0.3813343011	73000.95596
22	0.3925952024	72333.52624
23	0.4034146032	71686.41097
24	0.4146971299	71005.31449
25	0.4251260284	70369.88662
26	0.4341401497	69816.00091
27	0.4440245304	69203.54525
28	0.453140598	68633.8514
29	0.4624713466	68045.80218
30	0.4710346343	67501.61243
31	0.4788948482	66998.21186
32	0.4869646773	66477.42094
33	0.4951231573	65946.72823
34	0.5027627165	65445.88894
35	0.5102088803	64954.01209
36	0.5174546073	64471.77322
37	0.52435313	64009.26643
38	0.5308695733	63569.28534
39	0.5374563443	63121.43924
40	0.5437316971	62691.79114
41	0.5494791666	62295.68531
42	0.5550972041	61906.05025
43	0.5605962362	61522.27898
44	0.5661407182	61132.89673
45	0.5717112971	60739.1679
46	0.5769943881	60363.38601
47	0.5819845837	60006.27636
48	0.5868538636	59655.75909
49	0.5916770148	59306.52016
50	0.5959460437	58995.67985
51	0.6004975871	58662.45469
52	0.604813086	58344.75305
53	0.608751682	58053.28105
54	0.6130583129	57732.88879
55	0.6171738487	57425.04274
56	0.6211058951	57129.37233
57	0.6249815402	56836.43786
58	0.6283797601	56578.3409
59	0.6318834632	56310.99383
60	0.6354207227	56039.79246
61	0.6389231864	55769.9595
62	0.642123315	55522.27226
63	0.6451881741	55284.01443
64	0.6482923641	55041.64781
65	0.6514240844	54796.0454
66	0.6542637532	54572.39137
67	0.6570432277	54352.58702
68	0.6598347089	54130.93485
69	0.6626841298	53903.74209
70	0.665340005	53691.11569
71	0.6677752151	53495.41277
72	0.6699873966	53317.01064
73	0.672576083	53107.48416
74	0.6748802141	52920.2916
75	0.6771223178	52737.50043
76	0.6794479864	52547.22464
77	0.6813215199	52393.43797
78	0.6833400251	52227.24472
79	0.6854369198	52054.03537
80	0.6873296354	51897.19539
81	0.6892423877	51738.21204
82	0.6912260232	51572.81938
83	0.6932029165	51407.45948
84	0.6950905675	51249.0664
85	0.6968529593	51100.74067
86	0.6986862799	50945.9872
87	0.7003355653	50806.36567
88	0.7019933246	50665.63903
89	0.7035543198	50532.76842
90	0.7051451503	50396.99783
91	0.7065615419	50275.80631
92	0.7082006301	50135.19441
93	0.7096763188	50008.26179
94	0.7110719892	49887.91485
95	0.7124428212	49769.42641
96	0.7138205376	49650.058
97	0.7151834872	49531.68597
98	0.7164124854	49424.70453
99	0.717628195	49318.65151
100	0.71878163	49217.81979
101	0.7201186309	49100.68187
102	0.7211844042	49007.10632
103	0.7221998456	48917.78341
104	0.7232138158	48828.42688
105	0.7242229927	48739.33009
106	0.7254328353	48632.30207
107	0.72651674	48536.21465
108	0.7277479484	48426.83756
109	0.7287304398	48339.37825
110	0.7296609112	48256.4035
111	0.7307321265	48160.7009
112	0.7317936108	48065.67971
113	0.7325906699	47994.20547
114	0.7336619493	47897.97322
115	0.7344771466	47824.61491
116	0.7354711936	47735.00964
117	0.7366048858	47632.61075
118	0.7373911642	47561.46196
119	0.7383702024	47472.72167
120	0.7391903153	47398.25853
121	0.7399581957	47328.43171
122	0.7408387982	47248.22753
123	0.741647811	47174.42347
124	0.7423237444	47112.67123
125	0.7431161851	47040.17183
126	0.744079098	46951.92549
127	0.744869912	46879.32695
128	0.7456531886	46807.30936
129	0.7465153021	46727.91488
130	0.7470965992	46674.30535
131	0.747860638	46603.74886
132	0.7485148454	46543.24994
133	0.7493144107	46469.20183
134	0.7500179434	46403.94964
135	0.7508126912	46330.12674
136	0.7514024382	46275.26995
137	0.7520224747	46217.52548
138	0.7525878492	46164.80876
139	0.753144914	46112.80792
140	0.7539859521	46034.18745
141	0.7544930523	45986.71865
142	0.7550877361	45930.98878
143	0.7557488578	45868.95331
144	0.7564192072	45805.9662
145	0.7567910307	45770.99169
146	0.757265417	45726.33106
147	0.757839776	45672.20015
148	0.7582853523	45630.16225
149	0.7589233836	45569.89964
150	0.7593850784	45526.24242
151	0.7598253926	45484.56789
152	0.7604511088	45425.27978
153	0.7608227468	45390.02955
154	0.7612670344	45347.85245
155	0.7617487271	45302.08006
156	0.7622190466	45257.34373
157	0.7625717758	45223.76343
158	0.7630812696	45175.21485
159	0.7634486559	45140.175
160	0.763892677	45097.78969
161	0.7642189293	45066.62094
162	0.764568318	45033.2179
163	0.7650591957	44986.24602
164	0.7654412519	44949.65326
165	0.7659195129	44903.80412
166	0.7664188092	44855.88839
167	0.766854752	44814.01059
168	0.7673947452	44762.08311
169	0.7679517655	44708.45506
170	0.7684756354	44657.95985
171	0.7689969101	44607.65806
172	0.769456034	44563.30664
173	0.7698102668	44529.05752
174	0.7701445606	44496.71204
175	0.7704328458	44468.79935
176	0.7707690522	44436.22463
177	0.7711700821	44397.33796
178	0.7716373839	44351.98209
179	0.7718271896	44333.54648
180	0.772176984	44299.55125
181	0.7725520596	44263.07002
182	0.7728860293	44230.56159
183	0.7731354469	44206.26782
184	0.7735387475	44166.95725
185	0.7740662016	44115.49233
186	0.7744051462	44082.389
187	0.7746790022	44055.62444
188	0.7751109213	44013.37895
189	0.7754264743	43982.48943
190	0.775886188	43937.44915
191	0.7762067141	43906.01839
