Id,Price
725,147723.1925334161
15856,203181.45005265856
5480,309520.2728675112
15664,338786.8122878221
14275,134685.4147503808
7633,199312.9348377224
13329,156912.0465716987
5502,213673.62289651603
4220,300172.31127249677
11538,200662.6389407234
15975,267372.63236241473
3310,217653.5190988799
9286,139263.2652494131
11260,194341.04538886464
5214,106677.17421988737
11307,189904.39471074156
13543,390537.7332400952
615,190463.765335692
3495,201827.0653900344
2321,232292.94209214102
12046,212762.19192198355
16688,139034.5685889077
12694,211439.75104937964
783,154695.81140568823
8968,175563.96711889232
13454,171239.52609648812
12190,218739.67131073948
11160,108918.61735814795
10291,194428.0682655913
891,263996.8164827474
2982,176569.6329188214
3818,305958.26625606633
2449,192878.49936389658
8317,171496.8106898865
4922,187989.6216074277
1257,228970.83145821412
9348,185076.03179726176
4176,166006.07424358794
10704,156372.89677911185
6624,115273.28720772277
5428,181750.22132637593
12749,176811.85492982046
8994,224531.79213433317
11513,134995.01264296783
3047,210000.85084042192
9519,172032.8098926016
12309,256520.76161538655
14081,245924.64776750977
8334,271724.99066007877
6343,172908.0068854634
14788,128733.58556822504
15748,289250.62927142164
153,239326.26778016452
14149,185619.34324328142
269,183536.75813326717
5452,107874.48156414037
721,166704.59997073983
5079,313063.9338313896
2831,119764.63648536702
10614,111473.92780108441
10131,352694.1569543953
9996,331649.75680642476
3061,190985.29887400102
11733,318856.41445203585
3726,205307.53174320277
10929,213750.7729425074
9011,259084.96328609486
16182,278998.60610657546
4976,167837.15356956908
9897,241530.90246863692
1872,156856.44346060793
9205,445742.09726942703
5403,457344.2174499379
14074,179914.7458121124
6268,157400.58128878972
14232,168169.87247544422
8532,216590.79289760857
7034,357589.92315667175
6553,506302.7353721027
3133,159063.44907745454
8596,192069.0726487348
12389,252010.27772871492
14462,173156.81578590767
8860,351051.1231793751
8377,264647.037799369
6367,368706.52219331876
6917,235807.69733178103
4216,201985.1076377405
5806,167703.832953685
5438,172902.92131690047
6632,202187.4628180348
2650,155344.46881398797
5396,182542.9421419385
4044,157667.03384458862
1345,249579.5219798264
856,185544.64250890646
12791,276331.3564610858
12499,207386.61809929708
12249,130009.09644956914
14641,151173.46332565948
1919,161161.02077841503
7848,194225.19184990958
10749,163243.63144035952
15554,183373.50783493157
15834,207247.33768364624
1355,171250.99070632458
15451,184630.05546029058
12401,198502.08596653855
