Id,Price
725,159401.29861443082
15856,242942.5783117016
5480,218479.302842922
15664,333975.24054718215
14275,141645.93938664478
7633,201749.90806286727
13329,169868.96345326258
5502,220011.35798592685
4220,301046.0936483493
11538,196898.82400522276
15975,275398.5593953201
3310,225909.26296234372
9286,149944.87569470736
11260,190487.99686712545
5214,103912.63325147604
11307,181779.40747769992
13543,392592.74929609953
615,170879.06426078343
3495,219354.35519186
2321,224287.31707577914
12046,190237.60370001002
16688,139279.6496528276
12694,224145.6570991515
783,150672.79730456174
8968,163095.21119655884
13454,178757.63503734174
12190,185096.01243050158
11160,111915.3849869065
10291,195558.6796861461
891,281144.4942085604
2982,182985.20220232775
3818,282746.50889155
2449,200367.73453041477
8317,175358.15143612088
4922,191383.52946071938
1257,238546.11965695122
9348,203117.22857704439
4176,177902.89472647166
10704,159890.610105028
6624,117824.48732125855
5428,188797.8576982336
12749,181009.04597795403
8994,214902.48331761744
11513,136947.72832616704
3047,185950.14028691233
9519,185304.8368754368
12309,251968.93003310566
14081,265598.24811502016
8334,269021.47611235944
6343,173818.10993476698
14788,123843.53425040698
15748,227116.1661280137
153,227225.33949114842
14149,183645.57265342522
269,191281.5055184363
5452,114422.61467905095
721,170893.663548724
5079,354268.24212351546
2831,124505.26943320339
10614,112797.39114800029
10131,267552.3520935368
9996,301132.38629184634
3061,193863.93962105134
11733,367659.40160426724
3726,296452.2213144732
10929,224019.31185910307
9011,235492.65044345852
16182,335501.12508644804
4976,173731.39949397166
9897,234890.67417657547
1872,180272.94653872002
9205,413252.4727122169
5403,394391.910091044
14074,195071.29043990062
6268,153414.04843268933
14232,166118.54876533948
8532,233150.2749105354
7034,333868.6949501788
6553,500735.9422390542
3133,173598.06355634585
8596,197901.66488581558
12389,262182.93798805407
14462,179391.1897612572
8860,325972.7121984302
8377,280335.4283262602
6367,346534.14732812636
6917,239380.84625695323
4216,191324.52792887666
5806,168763.6556442981
5438,181413.24248797327
6632,212700.3964165063
2650,157325.33739369805
5396,194934.3499274229
4044,153391.70005540238
1345,236471.1794684222
856,181688.66330441015
12791,256103.1139126481
12499,213814.74476047128
12249,130135.81324503598
14641,160308.16979577066
1919,160532.94431362356
7848,183751.12488828722
10749,167494.24631799382
15554,207110.20283863187
15834,172971.6540820211
1355,178893.24173530616
15451,184714.22958925497
12401,195305.10439636634
10290,178586.0745576084
9462,137865.33473393845
3103,237557.08437690092
3420,120609.2859153789
12262,238042.21318053716
5032,138317.12942553827
8949,268761.9468051961
15567,230087.0081276053
16389,156414.52311606513
7809,85636.97457085729
8990,154108.5821331322
16089,247132.93680398492
12743,108393.31517654733
5132,124544.91644055338
1619,265606.42017735715
2428,96283.97993228787
16741,165733.07474082228
13193,205484.85772976116
12588,484609.97658353223
5067,172426.4544415422
14685,124317.51175599302
2292,156204.84472710916
5746,127620.68244019292
12578,162052.80253501277
14834,166759.68607276506
2147,174038.3312053814
8222,132446.69762317766
10419,246605.09305129928
11492,223503.15271298628
3006,209155.56023635314
8761,194838.50765354306
15371,340380.7167964065
16367,159332.85987622393
6317,255314.11569741377
10878,257790.67235620326
3895,165463.9405135597
8041,233738.40405832187
13428,455099.6930605008
14669,148036.5597517086
1006,173541.46070355093
12271,176857.6947507857
3764,450100.4842621771
7675,200315.9630333475
11709,285464.10497495794
8629,149384.56939917206
1105,347820.6854372347
6096,187819.58883448967
11727,209936.79001198604
5157,168518.5018697975
3679,136390.47678486226
1755,148987.33744100126
7391,179342.29579097373
7425,107715.37165983874
6882,413168.509764072
10752,371494.2861021652
7472,206167.33921815033
14320,106614.06781848268
9596,160192.02263552786
5317,204239.59006069376
7378,94713.09569490403
16154,181604.933794146
3464,192543.6110619711
4197,241138.97611382627
9477,119317.97483777847
12705,187040.58149292355
16426,201943.85104956877
1481,74806.0707901424
9946,232624.0493146175
12025,226444.64300035115
5341,238275.89340758693
9923,299370.06693979993
7953,184624.70274875284
11066,234790.45209106314
5037,181682.6511522798
2509,190446.0190915329
4937,356828.1913402783
12089,399836.7045048643
4964,162586.34218082533
16500,264882.5278202006
4625,142867.04227094972
2363,390244.0438541115
8148,198421.60769501489
3804,184844.58220133107
4584,160937.7553084343
10694,126613.50461555793
2691,175262.42383771975
2983,222382.71069939507
13563,438880.1821198884
10747,217543.99499657078
1721,200110.52692372515
2789,242585.82300229731
7214,246377.50570623076
8659,208099.94478958368
5107,290108.1856626325
3843,218881.4527723156
14610,396278.1494358434
15505,166731.466657392
5060,228763.73165762777
16055,247478.59244148413
14963,194647.19024059013
4118,142589.0895480298
1672,193845.07725853118
3209,176209.38959251592
16515,143980.05665713645
973,173475.04103104048
