Id,Price
725,161605.21576287123
15856,209933.37898529705
5480,294757.21215898957
15664,337384.7077428748
14275,138712.4329093492
7633,212864.85519125988
13329,160440.63748377244
5502,216541.60278274343
4220,295536.6807311066
11538,196088.12036964315
15975,270403.27991596155
3310,218548.61578831327
9286,146794.3722793566
11260,189062.49411936832
5214,105330.96519727631
11307,188953.52137107556
13543,401981.60208376514
615,189827.70389365446
3495,213122.2645765931
2321,229216.25046956344
12046,198404.3251922694
16688,139150.13876117117
12694,222090.67554369062
783,152586.306122766
8968,171144.41981350005
13454,170497.21630337194
12190,218713.64200154864
11160,115191.73854173068
10291,194273.54599638475
891,278625.07143380254
2982,183017.74977809552
3818,299946.36728500924
2449,186283.7684715087
8317,174399.63781737836
4922,188902.43544761822
1257,233114.25937756625
9348,185622.04266898663
4176,166443.53325716648
10704,158216.78789339287
6624,118201.17965207457
5428,183948.1633800143
12749,178731.85202308046
8994,218208.23269382323
11513,138202.4237828379
3047,203729.2344715704
9519,189622.14864256204
12309,249732.10306324362
14081,244938.73741323678
8334,267778.0232664468
6343,180796.89776066167
14788,125093.10613215023
15748,285151.77901716623
153,244486.10182214942
14149,194085.37722775093
269,182773.7420164678
5452,113223.43886822416
721,165073.1330977256
5079,319097.75384133536
2831,117686.21611598448
10614,111256.9433762666
10131,347742.08645824186
9996,309524.4015484039
3061,189190.9620357214
11733,322643.52427754825
3726,247544.23276936155
10929,218368.3193427539
9011,282172.663708871
16182,258751.04669259628
4976,168246.99420609468
9897,241226.20705198552
1872,162452.2082213629
9205,435510.72814673494
5403,422587.92880750244
14074,213301.41216784873
6268,152456.1997151734
14232,165420.53248900053
8532,218870.70240370755
7034,332523.3387152925
6553,530707.0080494443
3133,162863.04876341048
8596,190955.7476843707
12389,259454.10451121008
14462,177197.49062366664
8860,343239.49100190203
8377,258683.82146724334
6367,361178.16914991837
6917,232541.16302530645
4216,202370.0087977894
5806,172418.81356216734
5438,181852.5358728432
6632,204509.7221705403
2650,155031.589208422
5396,186055.51336895197
4044,155033.75042885292
1345,253822.36080475923
856,184387.21262697494
12791,277224.52766458277
12499,212654.43558022444
12249,130624.3660269651
14641,148508.16790268122
1919,164435.95170414072
7848,195232.7199206827
10749,174315.1825427017
15554,179916.31230365759
15834,210402.65862539306
1355,170934.86140587155
15451,183290.52220771307
12401,196395.78164583922
10290,172452.22569693445
9462,128822.20334488864
3103,241235.8020701797
3420,114388.17063310064
12262,240020.48759821488
5032,136299.18950498034
8949,309789.62541670946
15567,229014.3428010908
16389,161254.2601511765
7809,86263.42741639283
8990,159473.8298156631
16089,235196.2558868216
12743,108757.14226173428
5132,123828.39401612122
1619,272113.58707423316
2428,84498.82606765752
16741,163570.49423165745
13193,217461.71349703943
12588,512588.9964600503
5067,162072.55258204223
14685,125604.99298866496
2292,146479.80161486805
5746,128426.34056911834
12578,164495.0944873952
14834,167276.97157779874
2147,158017.42913616344
8222,132708.46484716487
10419,241144.29052593154
11492,208548.9244785928
3006,220383.08665373127
8761,188954.23506382992
15371,356241.5834496134
16367,152426.4781207049
6317,259308.2872361204
10878,286397.2837163309
3895,167395.4953486382
8041,171611.62725806038
13428,458476.24895830103
14669,143467.37610675732
1006,166680.94665337272
12271,177422.02878427308
3764,370460.2679031472
7675,193562.0119548685
11709,308804.75700038613
8629,154622.60613319938
1105,272592.1619458406
6096,195232.35910114972
11727,210269.0189590351
5157,157564.72679466676
3679,129925.55552927533
1755,140013.26319528563
7391,196418.43744730254
7425,111009.33575344253
6882,406458.6732832123
10752,384222.0679306489
7472,233727.05639358872
14320,102569.1887077324
9596,162092.48020370756
5317,210580.38176747638
7378,89314.1391880474
16154,177435.3007834062
3464,188081.7388945573
4197,237274.80948347397
9477,116494.6198826279
12705,187847.15867872996
16426,203078.6000301508
1481,73609.17941054297
9946,238160.33217543404
12025,212064.8254081919
5341,240243.83174800084
9923,308808.7303191535
7953,185625.92811324322
11066,242532.85461006156
5037,174478.86642266472
2509,187572.49013440797
4937,330233.09691992286
12089,392765.6120104043
4964,182628.0597437549
16500,265107.520223551
4625,138059.86415156728
2363,412757.5578049718
8148,211121.46714710369
3804,183787.15097371835
4584,160337.44456001974
10694,118017.58592582856
2691,164778.66257412228
2983,205220.48321676085
13563,435414.9343782789
10747,216276.7227334573
1721,198665.54091724395
2789,252841.2005649403
7214,244912.70377601282
8659,214602.54322756897
5107,252855.09149988485
3843,226229.19635129115
14610,397315.59305493877
15505,168876.89605159473
5060,251771.0279696474
16055,237300.26884811485
14963,208901.7472825281
4118,142655.9307498067
1672,197496.66103570265
3209,181093.04934986276
16515,143497.70289786396
973,170033.15603946985
12529,181758.29724367204
5896,123207.91522040483
5450,287614.11121506384
3249,176242.8903404361
8911,171374.12523060155
5898,211896.77745074182
1024,183850.24626506012
4766,218835.69214546512
15804,186787.73987952856
14303,215562.90942891254
10707,181298.25921991307
6605,209529.06022641427
1138,382782.0965578713
14088,421172.3715411634
9154,178289.59041771266
8190,191076.93479195714
398,249429.3736148101
13302,243703.95558411026
9696,155024.05005364443
16786,120243.01068396083
16230,202609.18292445046
6552,192572.03865062195
923,236699.13323821843
9602,293904.16923758405
5857,283864.60465132695
8120,166788.56055650176
7134,185412.48621982403
11726,176717.49896901794
8069,121448.46481707628
12420,171991.4947052117
8604,194884.37696607388
4854,291694.4874805634
12212,191259.9562619013
12099,359665.58311002597
3882,407605.9878709044
6995,410826.8949699785
10172,211945.4656891643
11672,311719.37304260634
12897,297753.7145395856
16097,188081.45387804613
6779,240007.79394643795
11199,193935.036432186
10816,331731.7540658081
143,439230.86433798476
5399,232992.01030550286
3286,152588.84656398155
13706,189365.3726292554
1935,431018.5122640953
16000,170851.19315523835
2860,190592.6589094272
11407,193121.54856622
16378,275923.54884835467
12278,176370.61399337562
3842,179967.88893441024
2692,337641.2335053388
7699,193140.12008589884
6825,282728.04461543687
7268,309060.5318420376
1477,474306.88189744146
9887,181320.5092276616
9436,181745.68245223805
3179,239724.495667417
1350,507418.9978465093
10643,179498.4350082517
5793,266109.69350311096
11494,394974.9935349786
4206,200457.83661204003
12419,236304.98214205334
8530,245734.25100293086
5985,195495.04387590516
8908,200297.11579061148
256,124311.74732788696
7234,177810.62233201409
5648,210959.01640187498
3014,198818.11428582607
2184,189889.39923679185
9189,271578.64022430754
14884,191939.63635530733
10333,180361.86220285832
15896,143122.16728840693
13269,158430.91944989935
8603,223076.4503766599
15087,180159.6101759995
4344,191907.1033240087
7981,75911.9898681437
10908,228829.12163742763
6190,169390.27838125458
11742,216786.60679231497
9224,152361.39599144104
14667,188753.58819783814
458,215199.1493272401
2464,331497.5912462259
12320,237133.13282538546
278,192514.788552377
2912,189156.19936439654
6698,200398.3647830575
4510,136588.08612531523
4183,195317.46529530498
5551,243733.95830675898
12187,163653.26713712353
7948,225011.47920019878
10808,191389.63766986202
12432,180791.154578201
5356,184074.92985219587
8984,537389.8572634864
9203,187350.685418814
15412,89222.77669165483
12041,135552.6039610291
7644,276693.24548374064
7071,202961.084487398
10685,178237.50552790542
6763,301672.77349452215
940,134322.60838176424
14959,198665.54091724395
1338,159361.6311084159
5351,130544.97693892027
6524,197212.07167439
12516,154445.4809587783
3288,266300.35391382885
3146,227157.08851832262
3954,175116.28413668976
11955,168003.1004401977
1211,219166.3986302546
15668,198159.68891777797
1320,89856.91322565688
9108,177885.81936975
16482,269218.56786262366
5017,146889.885401586
8290,214942.30007255674
4304,406925.57262183825
1930,201953.99313739955
12530,177500.21013937192
11295,284542.8559373119
3002,149826.3152382976
15483,161097.4741724519
11525,200751.52233617578
13978,130340.08151180859
4885,156117.74525236335
8325,173196.35628795213
3630,136138.7354914698
9165,184633.60418939675
13945,233230.58515091232
10663,187286.75923162836
14803,177749.63944876965
7621,174710.0423456256
8205,234749.3267304694
10387,198684.9868850889
5457,147243.73314257205
10234,318828.9529368207
6251,170632.71431394195
701,257539.4555228844
7930,188510.871091378
15028,149822.71281923333
12172,67357.32137520763
5805,187940.99482627554
7411,299707.70023724966
14806,180883.5211028815
7890,172236.2736763196
10440,151928.72288302224
14926,167176.00643587793
5381,160989.3523567703
3800,351048.4134031064
10511,225665.53014406413
9324,234966.28280843524
3313,214362.4981745185
7351,155817.4820961284
8459,178219.3904631503
9957,130468.04377970929
12024,178186.73181075134
4380,253611.5363872577
5042,145787.68302371036
13289,145328.83040345777
13407,401421.59215777955
13258,148810.56351250072
15993,270230.8522317553
12525,201358.08296943805
4062,267506.5784944299
12065,268895.75460317056
8227,186694.87916018258
11333,162749.22757742638
2867,134126.87242357465
3319,274848.5801931809
3523,319574.51515155577
7055,201420.2305356446
14930,192360.89152528427
3444,138329.7486420283
2940,323053.887088057
6935,389636.30770754727
16116,312432.9055583533
13370,228884.13505779442
6103,218257.38444123286
7446,195973.5343245723
1859,171590.88180312552
4079,177179.27184612094
3228,170787.1303548224
9665,164679.21919884527
15957,375306.1387004583
11533,149371.52652249223
2314,125360.78134919894
4096,203061.58215454593
13437,179364.91787516623
5980,213306.1620108821
2008,189709.2671905672
6754,190531.05626355368
4129,154365.28773891012
14557,290254.14258766564
7096,288214.39732149814
14297,262690.3801085243
3967,264344.97643554537
16485,121390.48559439258
13075,311618.3049008691
14289,189061.7749153668
10988,159669.28250894175
3230,144097.59940478386
13250,176319.35566901715
2559,175113.91395744804
7739,337282.96538381476
7213,161097.4741724519
6639,227250.94479111792
3164,321566.7900189431
15207,162110.1501166764
5113,191255.56902652397
3929,151982.1767371633
14493,250740.51678953474
11110,181933.51494721402
2033,195144.00514464517
16057,207069.72868908083
16709,213186.72475657973
14313,154956.3807450103
1028,312547.564411976
7187,102579.21000952025
3738,317941.8140881834
9869,327021.676949833
12644,195562.4636347255
3686,130219.55306608816
9196,252779.06007327823
12326,194775.22845893458
4936,191697.85977487324
13314,183049.29672301732
9857,357467.0067226672
519,182114.76696742876
8410,183806.6965270901
1720,181182.92402691458
10341,203551.0663798767
14415,174556.35364782595
10613,302450.197661428
8027,225982.9962922649
15539,255808.82738903078
7431,256770.44771614444
1370,148897.41176228906
12708,154778.36267718446
2250,200912.12011178106
14758,138313.41961291098
8525,375209.86051723326
1538,307793.0227171289
1142,158437.42899015726
1152,241380.80229425413
9802,182692.7315992663
3331,320848.507379986
15203,187842.9727510234
4247,179465.8255980313
