Id,Price
725,152950.62552494588
15856,218669.76642239495
5480,261078.57995466024
15664,326133.50454368145
14275,148709.6619522051
7633,215078.29593256148
13329,163702.5535095188
5502,232853.96313568178
4220,280368.98132532556
11538,196569.50765072278
15975,271621.9021961199
3310,215930.4050601888
9286,143399.8095146998
11260,187517.9313946482
5214,101925.03599476477
11307,184301.0568253708
13543,394757.3245361231
615,180081.9679401812
3495,220226.16037272042
2321,229534.88248133895
12046,200044.07985990343
16688,136742.06611792266
12694,224640.40233346057
783,158107.03875829477
8968,155125.05193385208
13454,179802.77092943538
12190,260483.11694177284
11160,103302.54447443264
10291,191807.70391057603
891,292785.1642541336
2982,182192.72888731153
3818,288900.6584587722
2449,206142.2221493856
8317,166748.33301720026
4922,181634.0224684839
1257,233377.62456617312
9348,190597.80202927417
4176,176436.78540668334
10704,156305.52253538187
6624,117451.41411432711
5428,179333.46791727026
12749,172359.79225380783
8994,189504.43893861288
11513,136979.71232167812
3047,201119.88120650462
9519,194047.88574024773
12309,259188.83445154608
14081,250993.46619595686
8334,267689.15020019433
6343,185208.352391693
14788,125828.18314806395
15748,270242.4373301155
153,236034.14985205536
14149,185762.68244181186
269,170124.8128662689
5452,130985.12149034474
721,166402.45512156293
5079,315719.7601536374
2831,119529.90462357015
10614,112433.58524152174
10131,308727.2556086876
9996,335892.38715007075
3061,189939.59726319468
11733,308494.97582578356
3726,241203.31153211414
10929,225056.34314907776
9011,277617.59292905836
16182,289432.0559419608
4976,160237.7612496106
9897,242969.19599446136
1872,147118.93112830317
9205,460066.75074047555
5403,393334.22619708674
14074,203746.5371867951
6268,154993.2811719206
14232,164230.41306837532
8532,221789.4653603509
7034,368598.9097920029
6553,425913.4643985543
3133,160106.68587562192
8596,196480.974338444
12389,253755.7937951721
14462,174632.02803127252
8860,355924.3416549823
8377,291424.5590998292
6367,356623.14614181814
6917,233714.3261119976
4216,204567.96926296974
5806,166283.9976954121
5438,186903.82897318265
6632,201901.3350520827
2650,152535.9890393799
5396,172599.12780127974
4044,151519.17967351477
1345,242647.84859424352
856,174433.04541482264
12791,280340.4759153958
12499,212251.47698698126
12249,129021.5127272754
14641,141182.12289506377
1919,164911.87881622027
7848,193135.78450304872
10749,176974.65972647094
15554,178985.57196574402
15834,207053.83899786015
1355,169967.77509514798
15451,186526.31466785108
12401,190501.70442605476
10290,175500.9375145376
9462,125422.73129713208
3103,246838.42049645545
3420,129447.94933332983
12262,245985.61075187233
5032,130422.42887063876
8949,321911.7783309571
15567,218124.26977191764
16389,168147.97100972664
7809,85542.7448139033
8990,159442.63732761488
16089,254679.1494971215
12743,106738.61934379215
