Id,Price
725,150580.83961203526
15856,210501.33835257526
5480,205914.90192875685
15664,360163.79978765035
14275,130422.13536068673
7633,174568.48240841334
13329,154420.929733133
5502,210117.10786593746
4220,298832.1371919651
11538,182152.86387233975
15975,283473.10435302067
3310,220040.75531897327
9286,145695.53300291285
11260,187825.22352627447
5214,108667.24913613756
11307,176121.68568694725
13543,398169.2859946309
615,160972.08144739454
3495,204831.7017913481
2321,232565.51406662387
12046,195309.55464178076
16688,133096.81704853615
12694,223026.15651215662
783,130836.13137309214
8968,166824.42387368428
13454,163182.92178528995
12190,244665.49693781923
11160,96517.70815367046
10291,188749.84775717673
891,292939.8528545405
2982,182604.8066469683
3818,228689.60427849615
2449,198297.88551679952
8317,160704.3096736627
4922,172922.73792443064
1257,230487.22319013858
9348,197994.9975206363
4176,170378.78602380864
10704,156442.01781200667
6624,100604.17145619603
5428,165960.00109723926
12749,177117.32184327827
8994,193720.73449057122
11513,123420.07985796157
3047,185136.3703888853
9519,161870.37571597294
12309,236242.65030844935
14081,252541.27241957097
8334,268857.49683600094
6343,169086.15188634789
14788,123538.6513226808
15748,456101.99967957026
153,235361.51864230685
14149,190971.27403687514
269,163192.2423059192
5452,79323.2349894549
721,155501.6554266894
5079,344165.83578608005
2831,118605.9832219212
10614,114863.91947655546
10131,247995.40050848768
9996,324737.4534786533
3061,192696.45632456883
11733,334478.69148953084
3726,312462.2909887132
10929,218745.3110860851
9011,201077.27142237432
16182,319248.6972732588
4976,166690.2779067438
9897,221133.69732133957
1872,169817.52745569142
9205,466311.15018114855
5403,391406.52397526166
14074,191001.79812485556
6268,151607.20262992813
14232,169066.04152583447
8532,218937.55090972304
7034,336878.3782368115
6553,447413.4277071959
3133,162109.59816529576
8596,204136.3829332887
12389,237362.44055629274
14462,172058.26463064336
8860,343179.6404022361
8377,291484.93355285696
6367,350127.1615212784
6917,240113.5493857449
4216,199532.81652872608
5806,153256.62853989913
5438,172527.0013890415
6632,167913.0157669105
2650,178017.98257618584
5396,216890.64404584604
4044,146760.47428363923
1345,216247.5075524833
856,174884.1324416673
12791,257101.47077415607
12499,210751.00593627026
12249,125703.8827808802
14641,161531.22731781699
1919,155183.37949729012
7848,186644.70098849552
10749,166533.04391224304
15554,183255.02595592622
15834,189184.13861188653
1355,164291.36882667994
15451,213327.60077222015
12401,167720.1025981166
10290,158210.3782593098
9462,122091.4278135825
3103,228107.7899281964
3420,116153.39331616713
12262,242561.73446838802
5032,149241.65833695015
8949,290365.33154194267
15567,215458.17399082115
16389,135132.99316150314
7809,88373.70360044547
8990,173003.0731457868
16089,254742.38151601105
12743,118357.94595345137
5132,128518.28161097533
1619,277354.3990508113
2428,76958.82001791768
16741,149815.81551390843
13193,201994.5542069408
12588,461565.6687833157
5067,156043.85177386948
14685,122232.08200508267
2292,173976.34126592905
5746,120334.16456299607
12578,161748.971386449
14834,159616.9297028968
2147,167977.02692997985
8222,130758.320776482
10419,268442.7297982109
11492,221078.77571643304
3006,218974.35443539053
8761,187400.15974366228
15371,330629.8410738194
16367,142944.67192230828
6317,256620.90034915745
10878,266115.49236477213
3895,159049.56228561443
8041,185776.44193649487
13428,425484.7674879945
14669,150895.13074161226
1006,170697.65366184677
12271,172480.23142476243
3764,435950.0829013635
7675,206042.71615762793
11709,254300.82985026907
8629,151709.89524679296
1105,455011.5964695982
6096,176358.96803582937
11727,202740.63647380596
5157,180117.8099572952
3679,121245.8661929466
1755,151880.82406271555
7391,185380.59921707303
7425,108949.62348694779
6882,406848.2269160714
10752,355849.2709291303
7472,195569.0504025793
14320,110452.5963505672
9596,163385.19661018785
5317,195372.07484931406
7378,81046.94567090282
16154,180759.52114070277
3464,189843.15769873673
4197,236377.59928084194
9477,104239.9856692612
12705,188954.3205799852
16426,199054.96909806228
1481,76246.44678920112
9946,227511.66507059327
12025,212500.86939896617
5341,250489.40778367795
9923,304958.1246514801
7953,222461.181059434
11066,249438.2487179939
5037,184147.96017925287
2509,186711.9079460069
4937,311227.9296868552
12089,394764.10193635814
4964,144212.1677124611
16500,253652.68217147927
4625,127944.70848547423
2363,361441.35996040853
8148,187799.34610360017
3804,172472.073667967
4584,134981.8679914932
10694,122953.37754210431
2691,165010.62827637963
2983,214973.07308016208
13563,335457.92303332756
10747,216067.4069030902
1721,191177.89782207436
2789,243142.95888644317
7214,267264.9651921112
8659,230774.92024037632
5107,317176.7657660411
3843,209823.61740278467
14610,434035.7244366131
15505,175351.46647708237
5060,209987.37443984477
16055,228442.76127084065
14963,207355.64466911185
4118,135621.8963193433
1672,160819.86312777162
3209,164676.0476267353
16515,139322.10515333625
973,171788.020695847
12529,185384.61612145373
5896,109668.43975235385
5450,313181.1135227633
3249,168776.74900730114
8911,202199.20428775964
5898,215461.9283677768
1024,177622.4892653916
4766,175749.47635888204
15804,164601.8376152876
14303,211893.95505979052
10707,177196.8661218411
6605,219641.3736467169
1138,333414.9954987946
14088,413738.91384283535
9154,172912.84596393202
8190,189703.0811120119
398,257418.21381849796
13302,249044.75181796282
9696,143979.20334531722
16786,112343.20046842254
16230,205175.71896511922
6552,231849.83010516112
923,194717.9892647269
9602,309800.5139647327
5857,252075.8723345616
8120,175649.99725650754
7134,181039.88354390275
11726,166292.0418298841
8069,121184.22262063857
12420,180608.6541399656
8604,183915.6252252408
4854,332555.09196193423
12212,172492.7173112623
12099,312249.9030122522
3882,426934.7172012662
6995,349074.80659099284
10172,214805.06351752274
11672,285738.15657070087
12897,269073.4355374784
16097,180585.3383774052
6779,246434.07898554878
11199,197671.1152194701
10816,231155.7680643642
143,368154.6369142358
5399,249892.19385991874
3286,132883.60937089214
13706,184396.3107960299
1935,395691.40047097055
16000,159645.61552238508
2860,201980.29664706643
11407,197332.76188790894
16378,235771.83004614903
12278,185317.64937975825
3842,164118.9245441039
2692,365739.2583589177
7699,179320.53558672167
6825,335968.97149012116
7268,359569.2316184937
1477,384396.5609664705
9887,166881.34659977155
9436,176634.30293361883
3179,221320.61931670184
1350,490481.162306559
10643,197716.30175387926
5793,264380.0130579322
11494,458936.83729257615
4206,198457.50042743023
12419,246060.10166023803
8530,189301.88888205372
5985,146063.02867190394
8908,212268.28240837101
256,129883.5447614706
7234,186680.27283608261
5648,207977.17874263084
3014,215480.07277500982
2184,176449.36309430606
9189,271148.1565873375
14884,209676.45542950736
10333,147429.98761823992
15896,162409.72246782717
13269,140500.48391036902
8603,231031.4083905407
15087,185675.33037858625
4344,186665.22463048343
7981,78183.90719483924
10908,259499.37720931528
6190,149141.8752030383
11742,192255.3982469016
9224,137927.38994176488
14667,195925.55045873576
458,182015.67796621614
2464,335123.3048585419
12320,246663.35092859785
278,232735.9111750397
2912,204013.49725567026
6698,199854.84139874222
4510,125876.6477100045
4183,190720.28130413493
5551,241036.41062323406
12187,164403.70576696814
7948,217709.81783522075
10808,187066.09519795718
12432,168065.7076391294
5356,158730.51495242224
8984,517785.0955699959
9203,183826.1210109994
15412,99640.67822183536
12041,135353.17956747732
7644,286347.49845637067
7071,202300.30689781284
10685,168150.2930820484
6763,188331.2758335027
940,122968.10616977354
14959,191177.89782207436
1338,164328.22040196284
5351,124126.78275389886
6524,182294.75739370513
12516,152768.61933746366
3288,264607.4406320478
3146,249186.17605103052
3954,174968.52574954068
11955,158591.55325716216
1211,210066.49342638705
15668,181417.17750300365
1320,99499.35311059085
9108,151569.63805913436
16482,190045.65061325522
5017,148696.1656572153
8290,199698.13374397118
4304,350736.0145784291
1930,196136.97848031876
12530,179869.65080754735
11295,319011.4158843458
3002,144970.23757272513
15483,129035.03823745479
11525,216244.9222466675
13978,126875.28191162148
4885,141553.66506235444
8325,176260.76641025912
3630,142110.5276830928
9165,187738.08500561485
13945,231504.05075965053
10663,193236.9407967171
14803,173563.0680335393
7621,164240.85153594502
8205,233040.3960181854
10387,194357.9158112624
5457,136979.84225515102
10234,339793.02019669715
6251,169645.25207085646
701,244608.6322635071
7930,168948.4856528302
15028,137130.03176333776
12172,62816.728151234885
5805,188793.4801785655
7411,270854.0939203138
14806,211940.84337647402
7890,155493.73139754738
10440,133157.6020148139
14926,168568.789716708
5381,170116.89226598557
3800,417584.7103998035
10511,238636.59398640122
9324,279611.100235265
3313,210808.2515156583
7351,155453.23087519046
8459,179647.6497116702
9957,120915.26929891552
12024,209517.8099275854
4380,226401.13073454186
5042,116134.03214103248
13289,136425.8650956292
13407,385406.7057238627
13258,129658.96974527495
15993,283770.74791129725
12525,142969.9488933496
4062,222422.69414815173
12065,256965.72944478728
8227,165853.25596199275
11333,152447.0797340861
2867,120861.0043805943
3319,243602.66429428422
3523,317492.5853595372
7055,195175.7551016864
14930,168386.15030471765
3444,163017.58872538223
2940,326690.2085940334
6935,365433.1852846564
16116,428381.0015366581
13370,224725.1269387505
6103,228877.8055723681
7446,180134.05892230372
1859,165545.37511863405
4079,185451.68673101044
3228,148950.89240810837
9665,148786.01608556494
15957,301293.7518249309
11533,135784.51390127285
2314,121057.09250893965
4096,191329.0742880204
13437,198618.4189944069
5980,213014.32651797758
2008,189082.20003448703
6754,153712.04991439727
4129,153359.11369301975
14557,282036.0769067311
7096,345894.799372864
14297,245245.15942793887
3967,214271.99525603105
16485,124803.64035953365
13075,288784.3023054089
14289,187309.22142575742
10988,138957.23739062593
3230,132588.43392541615
13250,187130.96527551918
2559,203846.2453405506
7739,339004.5088276642
7213,151292.8551200848
6639,264676.41457817564
3164,303780.0303884298
15207,150389.74055330336
5113,189773.00856116408
3929,147227.81658446245
14493,266461.1212797153
11110,176219.1637436299
2033,193633.89235636455
16057,201490.57607893032
16709,209074.9599863429
14313,131309.03145173384
1028,287444.68979783327
7187,85641.90191422707
3738,296525.8570031782
9869,334108.0446312933
12644,186002.66831232797
3686,124022.84953925508
9196,254314.00430439107
12326,198950.25836532147
4936,198008.2150527911
13314,163548.3236347022
9857,340835.67807567696
519,179657.82863129635
8410,160621.51846778378
1720,165511.6585487694
10341,230651.7285847978
14415,176205.56496414257
10613,266760.17871566955
8027,211596.18884525308
15539,255976.53311002124
7431,245239.17910073535
1370,142929.4241835616
12708,173894.94891178526
2250,212170.88121283852
14758,129852.14110157902
8525,372115.0542495201
1538,288051.2162332064
1142,152416.85824130732
1152,236738.11333232195
9802,175502.18627151864
3331,326622.37379922817
15203,168955.16064763797
4247,175668.36416107166
1976,409517.1067730624
2346,209887.92561761322
10078,239560.17876373196
1938,196762.15797566765
7819,169845.87324782115
2168,291351.98565660935
15634,201428.240243701
8465,240873.61215818385
9313,152088.4879153934
6539,135433.9873786949
6325,109861.71816479867
13442,261682.6560979826
9967,158907.9787810025
7893,244692.87436197943
2861,194856.65273524006
11031,296118.69950347475
15073,101271.73028251342
13837,158395.13202810407
2524,293884.0880003415
8617,201965.8300063754
13513,184727.82152916375
3081,330317.62045909226
10675,380950.25481912564
1907,72478.63845811509
4872,233794.08138009466
16274,441307.2879492968
11837,324135.34311005974
16577,231166.24451054103
5231,362503.07743341144
11315,236212.07902147787
273,194357.9158112624
8363,265999.627972564
4255,220981.79987831204
16330,221595.3423439622
11528,163104.1588448981
14799,246116.1068273562
1611,282629.36872576363
9234,162687.3008638062
1633,103004.86829935212
6791,204899.46983331107
11567,332983.1160000076
3070,206882.47511434255
12094,272910.29706198606
14335,339330.9392554298
137,132736.09982781074
7182,148696.67076242596
11718,173010.94105782793
5194,93089.19551518654
97,311959.0924801037
5118,361532.3846719755
13920,307215.70905005344
9952,187352.78254874973
15337,201018.85424769836
