Id,Price
725,152996.4687478516
15856,211396.6432142721
5480,255754.13047916183
15664,326182.9327630088
14275,142642.3693584708
7633,226530.37619428567
13329,160466.11878720755
5502,231046.66899992153
4220,288859.92127790715
11538,196458.67685154246
15975,261358.12039574745
3310,216621.48511700725
9286,148018.71113492234
11260,189652.050471399
5214,103350.28037481333
11307,183456.17645487626
13543,406160.3378865081
615,177903.20893883664
3495,214858.98492075878
2321,229188.60558825484
12046,203156.6827031271
16688,139918.59040871792
12694,224663.12441186866
783,151138.88882555004
8968,162957.43596098592
13454,175791.63823471617
12190,244111.05755880577
11160,109001.41169796699
10291,194501.6914140216
891,298544.1119949436
2982,181401.61961316294
3818,274338.9543476735
2449,205573.23185558405
8317,166442.20744272182
4922,180158.9495037157
1257,237293.93910493355
9348,199783.01254021542
4176,169901.5396451616
10704,156175.14598915412
6624,114269.29446649509
5428,173165.54436788213
12749,175905.06569264582
8994,211962.71682751246
11513,137400.71954066266
3047,200521.10022506973
9519,190483.98874377497
12309,266195.217138556
14081,257361.83212247485
8334,265763.5040599868
6343,180319.31814143402
14788,126961.95958145737
15748,287598.5132901437
153,236503.71329858946
14149,186265.54383775868
269,184426.3860173456
5452,127133.9154479562
721,164087.02327755617
5079,320200.4662657055
2831,124419.10380137335
10614,111357.42034036433
10131,303738.0676762211
9996,321936.2742892787
3061,196603.1722961035
11733,308759.53298589826
3726,247875.13710642364
10929,215567.7366734609
9011,264028.7604987528
16182,268574.81699634343
4976,156574.75926408422
9897,243757.94294707384
1872,144155.29496527463
9205,458602.5404474768
5403,406489.00630636665
14074,195081.0722575202
6268,154080.08677712214
14232,166363.34968048753
8532,222702.85893238956
7034,349039.25101603265
6553,421097.7458977277
3133,163679.11885216358
8596,195429.50913520853
12389,258416.0842860805
14462,174984.73143293767
8860,374658.2372554753
8377,286024.66825694154
6367,343691.10491505713
6917,231890.11233603142
4216,197494.91320924446
5806,168873.07060151498
5438,177678.52304336693
6632,200095.85428410038
2650,156302.59552220305
5396,187368.53158156312
4044,151470.42118187412
1345,237972.91964399948
856,174214.87304877816
12791,281826.9367854891
12499,213094.94170264358
12249,128779.63997799638
14641,147491.34487047332
1919,167362.35913914294
7848,196712.73667265472
10749,176676.42953760418
15554,176928.17257386804
15834,201082.95501737678
1355,168041.83419911697
15451,184673.4748056103
12401,196836.61634333825
10290,175607.7190210521
9462,118708.61262592986
3103,243643.6763286075
3420,132129.8004728427
12262,245199.9700229448
5032,135645.67758727723
8949,321597.1189352375
15567,224928.58859841857
16389,162999.60823597232
7809,93692.38075960599
8990,160934.95326926664
16089,273623.52770573687
12743,108243.76497513009
5132,127585.52899842573
1619,277172.09014392365
2428,95025.51381175774
16741,159530.89585276946
13193,206676.52480605376
12588,533877.0304676672
5067,161698.83294669865
14685,125518.8346895339
2292,158353.4020202637
5746,128636.1187968837
12578,158780.13038516295
14834,178346.18717339495
2147,157695.92826200707
8222,131156.24648837812
10419,263653.18683639856
11492,216225.3006538004
3006,225058.22288895468
8761,193169.4206182752
15371,366021.49815066135
16367,149110.44823137962
